"","text"
"931","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"932","Buruh Minta Gaji Pejabat Dipotong Buat Tangani Covid-19 https://t.co/5Gbm2k4d6I"
"933","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"934","Agenda sidang Parlimen yang tergantung akibat penangguhan.

1. Pakej Bantuan Ekonomi COVID-19
2. Pelaksanaan Darurat Untuk Melawan COVID-19.

2 isu rakyat yg sangat penting.

Kerajaan yg tutup Parlimen adalah Kerajaan yg tidak prihatin nasib rakyat.

#KerajaanGila
#BukaParlimen"
"935","Di tengah tantangan pandemi Covid-19, fungsi intermediasi perbankan mulai mengalami pertumbuhan positif. Simak selengkapnya. #BI https://t.co/T9ddC97yEZ"
"936","Pencapaian ekonomi era SBY dan era orang baik yang didukung orang baik. Jomplang cing. Jangan loe bilang karena covid ya. Ini hitungan sama2 lima tahun pertama. Belum ada covid<U+0001F600><U+0001F600> https://t.co/rmwZ74noDA"
"937","Tak lama rakyat Malaysia semua akan mati. Tak mati sbb covid mati sbb lapar. Kenapa lapar? Ekonomi jatuh. Mostly pekerja dibayar separuh dan ada KEBANYAKANNYA tak dibayar langsung."
"938","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"939","Ditunjuk jadi Ketua Komite Penanggulangan Covid-19 dan Pemulihan Ekonomi Nasional tahun 2020. Lha kok malah pasang gambar diri dimana2 baru mau kerja tahun 2024? Gimana Indonesia tidak juara Dunia? https://t.co/9V915edfcs"
"940","Ditunjuk jadi Ketua Komite Penanggulangan Covid-19 dan Pemulihan Ekonomi Nasional tahun 2020. Lha kok malah pasang gambar diri dimana2 baru mau kerja tahun 2024? Gimana Indonesia tidak juara Dunia? https://t.co/9V915edfcs"
"941","Kalau suruh PM dan semua kabinet letak jawatan. Pembangkang dah ada plan ke utk turunkan case covid, pulihkan ekonomi negara balik. Kalau takde semata-mata nak pegang jawatan baik tak payah. Tunggu jelah next PRU"
"942","Tak lama rakyat Malaysia semua akan mati. Tak mati sbb covid mati sbb lapar. Kenapa lapar? Ekonomi jatuh. Mostly pekerja dibayar separuh dan ada KEBANYAKANNYA tak dibayar langsung."
"943","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"944","Indef Mengkritik Penanganan COVID: Lagi Sakit, tapi Ekonomi Disuruh Lari! https://t.co/NS3B9e6J4w"
"945","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"946","Dah setahun setengah covid ni bunuh orang, harini bagi data kemudian expect esok kes turun? Apa kata esok federal bagi sekali bajet kesihatan berpuluh billion dkt Selangor biar Selangor manage? Lagipun 25% ekonomi negara ni Selangor yg sumbang.

Aku setuju, selangor memang terer. https://t.co/nNdkIly1Af"
"947","Agenda sidang Parlimen yang tergantung akibat penangguhan.

1. Pakej Bantuan Ekonomi COVID-19
2. Pelaksanaan Darurat Untuk Melawan COVID-19.

2 isu rakyat yg sangat penting.

Kerajaan yg tutup Parlimen adalah Kerajaan yg tidak prihatin nasib rakyat.

#KerajaanGila
#BukaParlimen"
"948","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"949","Gelombang aksi rakyat kepada pemerintah sejak pandemi covid-19 mulai bermunculan di berbagai negara. rakyat mengekspresikan frustrasi mereka atas kondisi ekonomi, lambatnya vaksinasi COVID-19 dan pengabaian pemerintah terhadap penanganan pandemi.simak yuk  https://t.co/Jls5rxYc6a"
"950","Covid gak tertanggulangi.
Ekonomi gak pulih-pulih.

rupanya udah sibuk mikirin 2024.

di Pontianak juga banyak ini bannernya. https://t.co/w38UmQLU5x"
"951","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"952","Ditunjuk jadi Ketua Komite Penanggulangan Covid-19 dan Pemulihan Ekonomi Nasional tahun 2020. Lha kok malah pasang gambar diri dimana2 baru mau kerja tahun 2024? Gimana Indonesia tidak juara Dunia? https://t.co/9V915edfcs"
"953","Trisula penanganan Covid-19 yaitu Pertama, Penanggulangan kesehatan, Kedua Perlindungan Sosial dan Ketiga Stimulus Ekonomi.
 
Selengkapnya di https://t.co/vTdQrz9eed

#KemendesPDDT
#IndonesiaPulih
#SDGsDesa #DesaBisa
#MulaiDariDesa"
"954","So tired with malaysia politic issues. Case covid macam tak ada sinar nak turun, frontliner/hospital dihujung tanduk, ekonomi unstable dgn harga barang tak terkawal kuasa pembeli berkurang, unemployment rate meningkat, belum cerita mental health. Menteri masih tiada kesedaran?"
"955","Agenda sidang Parlimen yang tergantung akibat penangguhan.

1. Pakej Bantuan Ekonomi COVID-19
2. Pelaksanaan Darurat Untuk Melawan COVID-19.

2 isu rakyat yg sangat penting.

Kerajaan yg tutup Parlimen adalah Kerajaan yg tidak prihatin nasib rakyat.

#KerajaanGila
#BukaParlimen"
"956","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"957","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"958","Kuota rumah subsidi melalui fasilitas likuiditas pembiayaan perumahan (FLPP) diperkirakan habis pada akhir September 2021. Permintaan rumah dari masyarakat berpenghasilan rendah tetap tumbuh di tengah pandemi Covid-19. #Ekonomi #AdadiKompas 

https://t.co/2skbWjF5eS"
"959","Agenda sidang Parlimen yang tergantung akibat penangguhan.

1. Pakej Bantuan Ekonomi COVID-19
2. Pelaksanaan Darurat Untuk Melawan COVID-19.

2 isu rakyat yg sangat penting.

Kerajaan yg tutup Parlimen adalah Kerajaan yg tidak prihatin nasib rakyat.

#KerajaanGila
#BukaParlimen"
"960","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"961","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"962","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"963","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"964","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"965","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"966","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"967","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"968","Ketua DPR RI Puan Maharani mengutuk praktik mafia obat, terlebih untuk terapi Covid-19.
“Di mana empati ketika orang sakit masih harus membayar harga mahal dan obat ditimbun demi keuntungan ekonomi? Tindak tegas semua mafia obat,” ujar Puanesia https://t.co/qkQNli56k3"
"969","Top News Koran Rakyat Merdeka

Curhat Pengusaha, Ngarep PPKM Turun Level
Pemasukan Kosong, Biaya Sewa Dan Cicilan Jalan Terus

#PPKM #PPKMDarurat #PPKMLevel4 #Corona #coronavirus #COVID19 #COVID<U+30FC>19 #COVID__19 #Covid_19 #COVID #RakyatMerdeka #RMid

https://t.co/EIOr5BK4zy"
"970","Top News Koran Rakyat Merdeka

Jelang HUT RI, Gulirkan Vaksin Merdeka
Kapolri Pede, Ekonomi Bisa Berkembang Lagi

#polri #Vaksin #Vaksinasi #HUTRI #Corona #coronavirus #COVID19 #COVID<U+30FC>19 #COVID__19 #Covid_19 #COVID #RakyatMerdeka #RMid

https://t.co/ZgogmlMY4F"
"971","Terpuruk akibat Pandemi, Pedagang Kaki Lima Malioboro Kibarkan Bendera Putih
https://t.co/PUsL8ZxXxy

Mereka kibarkan bendera Putih bukan mau melawan tp mereka LELAH !!!

Penanganan Covid-19 yg se tengah2, semakin menjepit n memukul rakyat kecil
Cc : @jokowi https://t.co/TYAFLKIsU3"
"972","Dah setahun setengah covid ni bunuh orang, harini bagi data kemudian expect esok kes turun? Apa kata esok federal bagi sekali bajet kesihatan berpuluh billion dkt Selangor biar Selangor manage? Lagipun 25% ekonomi negara ni Selangor yg sumbang.

Aku setuju, selangor memang terer. https://t.co/nNdkIly1Af"
"973","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"974","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"975","Narkoba adlh ancman yg nyata bgi tiap orang. Tingkat penyalahgunaan narkoba pada masa pandemi Covid 19 semakin meningkat. 
Salah satu faktor penyebabnya adalah seseorang yang mengalami stress akibat adanya perubahan sosial dan ekonomi
Yuk sama2 kita lwan narkoba dimasa pandemi ! https://t.co/RiDJUj9nfS"
"976","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"977","Dah setahun setengah covid ni bunuh orang, harini bagi data kemudian expect esok kes turun? Apa kata esok federal bagi sekali bajet kesihatan berpuluh billion dkt Selangor biar Selangor manage? Lagipun 25% ekonomi negara ni Selangor yg sumbang.

Aku setuju, selangor memang terer. https://t.co/nNdkIly1Af"
"978","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"979","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"980","@tattyhassan UK stop lockdown buka ekonomi, kes makin turun drastik. 

Malaysia xcukup dgn lockdown, parlimen pun dia lock. Akal menteri pun lock simpan dlm “Kabinet”

Rakyat suffer, how to survive.

https://t.co/C0WjZBB4h9"
"981","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"982","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"983","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"984","Agenda sidang Parlimen yang tergantung akibat penangguhan.

1. Pakej Bantuan Ekonomi COVID-19
2. Pelaksanaan Darurat Untuk Melawan COVID-19.

2 isu rakyat yg sangat penting.

Kerajaan yg tutup Parlimen adalah Kerajaan yg tidak prihatin nasib rakyat.

#KerajaanGila
#BukaParlimen"
"985","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"986","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"987","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"988","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"989","Dah setahun setengah covid ni bunuh orang, harini bagi data kemudian expect esok kes turun? Apa kata esok federal bagi sekali bajet kesihatan berpuluh billion dkt Selangor biar Selangor manage? Lagipun 25% ekonomi negara ni Selangor yg sumbang.

Aku setuju, selangor memang terer. https://t.co/nNdkIly1Af"
"990","Agenda sidang Parlimen yang tergantung akibat penangguhan.

1. Pakej Bantuan Ekonomi COVID-19
2. Pelaksanaan Darurat Untuk Melawan COVID-19.

2 isu rakyat yg sangat penting.

Kerajaan yg tutup Parlimen adalah Kerajaan yg tidak prihatin nasib rakyat.

#KerajaanGila
#BukaParlimen"
"991","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"992","Sobat, dari awal gelombang pertama Covid, Presiden @jokowi tak mau bikin kebijakan pengetatan karena takut ekonomi ambruk. Kenyataan justru Covid yg mengusir investor asing, WNA antre meninggalkan Indonesia. Tinggal pilih, ambruk karena Covid atau ambruk karena resesi ekonomi. https://t.co/QiZK8pdRX7"
"993","Buruh Minta Gaji Pejabat Dipotong Buat Tangani Covid-19 https://t.co/5Gbm2k4d6I"
"994","Agenda sidang Parlimen yang tergantung akibat penangguhan.

1. Pakej Bantuan Ekonomi COVID-19
2. Pelaksanaan Darurat Untuk Melawan COVID-19.

2 isu rakyat yg sangat penting.

Kerajaan yg tutup Parlimen adalah Kerajaan yg tidak prihatin nasib rakyat.

#KerajaanGila
#BukaParlimen"
"995","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"996","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"997","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"998","Buruh Minta Gaji Pejabat Dipotong Buat Tangani Covid-19 https://t.co/5Gbm2k4d6I"
